City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
275,Najran,SA,2022-07-05 19:33:39,17.4924,44.1277,90.25,41,85,8.66
276,Luau,AO,2022-07-05 19:33:40,-10.7073,22.2247,64.76,37,5,3.2
277,Omboue,GA,2022-07-05 19:33:40,-1.5746,9.2618,71.17,85,52,8.05
278,Karpathos,GR,2022-07-05 19:33:41,35.507,27.2132,73.36,88,20,26.46
279,Port Blair,IN,2022-07-05 19:31:43,11.6667,92.75,81.28,84,100,14.79
280,Chicama,PE,2022-07-05 19:34:41,-7.8447,-79.1469,63.14,62,2,10.51
281,Yaring,TH,2022-07-05 19:34:42,6.8662,101.3689,81.28,77,95,7.25
282,San Quintin,MX,2022-07-05 19:34:42,30.4833,-115.95,71.53,67,0,17.49
283,Port Hardy,CA,2022-07-05 19:30:09,50.6996,-127.4199,60.98,82,75,4.61
284,Aasiaat,GL,2022-07-05 19:34:43,68.7098,-52.8699,39.29,94,99,4.14
285,Vostok,RU,2022-07-05 19:34:43,46.4856,135.8833,62.31,97,6,2.95
286,Manicore,BR,2022-07-05 19:34:44,-5.8092,-61.3003,87.75,70,20,5.75
287,Torbay,CA,2022-07-05 19:34:44,47.6666,-52.7314,70.57,48,20,23.02
288,Terrace,CA,2022-07-05 19:32:56,54.5163,-128.6035,60.71,77,100,6.91
289,Grand Bend,CA,2022-07-05 19:30:00,43.3168,-81.7498,83.73,85,81,8.01
290,Gornyy,RU,2022-07-05 19:34:45,55.1153,83.9059,56.19,97,100,7.02
291,Timmins,CA,2022-07-05 19:30:41,48.4669,-81.3331,62.42,100,100,6.91
292,Kieta,PG,2022-07-05 19:34:45,-6.2167,155.6333,78.96,81,100,2.04
293,Bukoba,TZ,2022-07-05 19:34:46,-1.3317,31.8122,68.67,68,14,4.03
294,Grand-Lahou,CI,2022-07-05 19:34:46,5.1367,-5.0242,76.96,85,68,8.19
295,Maniitsoq,GL,2022-07-05 19:34:47,65.4167,-52.9,43.97,94,54,8.97
296,Sioux Lookout,CA,2022-07-05 19:34:47,50.1001,-91.917,71.67,56,75,5.75
297,Parrita,CR,2022-07-05 19:34:47,9.5201,-84.3225,80.6,83,72,3.91
298,Tocopilla,CL,2022-07-05 19:31:53,-22.092,-70.1979,65.05,67,100,5.46
299,Lubumbashi,CD,2022-07-05 19:34:48,-11.6609,27.4794,56.44,64,0,3.87
300,Waingapu,ID,2022-07-05 19:34:48,-9.6567,120.2641,72.21,76,87,9.66
301,Kavaratti,IN,2022-07-05 19:34:49,10.5669,72.642,81.86,84,100,21.03
302,Mamallapuram,IN,2022-07-05 19:34:49,12.6264,80.1722,82.45,65,100,11.05
303,Harnoli,PK,2022-07-05 19:34:50,32.2792,71.5539,101.84,35,55,5.44
304,Yumen,CN,2022-07-05 19:34:50,40.2833,97.2,77.2,17,0,7.96
305,Hofn,IS,2022-07-05 19:34:51,64.2539,-15.2082,47.66,81,100,3.2
306,Egvekinot,RU,2022-07-05 19:34:51,66.3167,-179.1667,39.97,95,100,4.72
307,Simeykyne,UA,2022-07-05 19:34:51,48.3264,39.5337,68.02,49,33,5.66
308,Bergama,TR,2022-07-05 19:34:52,39.1207,27.1805,70.07,54,0,11.72
309,Yar-Sale,RU,2022-07-05 19:34:52,66.8333,70.8333,52.47,96,90,5.77
310,Kodyma,UA,2022-07-05 19:34:52,48.0988,29.1246,73.13,53,19,2.55
311,Kahului,US,2022-07-05 19:33:57,20.8947,-156.47,82.42,67,40,17.27
312,Northam,GB,2022-07-05 19:34:53,51.0333,-4.2167,63.39,91,94,8.37
313,Vanimo,PG,2022-07-05 19:34:53,-2.6741,141.3028,78.04,87,100,2.3
314,Beira,MZ,2022-07-05 19:34:54,-19.8436,34.8389,66.78,82,0,5.08
315,Margate,GB,2022-07-05 19:34:54,51.3813,1.3862,68.11,64,97,1.99
316,Khandbari,NP,2022-07-05 19:34:54,27.3747,87.2039,74.79,94,89,0.2
317,Along,IN,2022-07-05 19:34:55,28.1667,94.7667,77.5,98,10,1.25
318,Husavik,IS,2022-07-05 19:34:55,66.0449,-17.3389,43.9,82,68,7.14
319,Henties Bay,NA,2022-07-05 19:34:56,-22.116,14.2845,56.44,80,0,11.25
320,Linkoping,SE,2022-07-05 19:34:56,58.4109,15.6216,60.98,67,50,10.36
321,Pitimbu,BR,2022-07-05 19:34:39,-7.4706,-34.8086,81.19,80,51,11.12
322,Athabasca,CA,2022-07-05 19:30:08,54.7169,-113.2854,57.61,73,100,14.25
323,Roald,NO,2022-07-05 19:34:57,62.5833,6.1333,54.75,93,75,14.97
324,Geraldton,AU,2022-07-05 19:33:25,-28.7667,114.6,55.81,94,100,9.22
325,Vidim,RU,2022-07-05 19:34:57,56.4088,103.1106,55.89,89,83,1.74
326,Yulara,AU,2022-07-05 19:34:58,-25.2406,130.9889,40.14,41,0,5.59
327,Dhidhdhoo,MV,2022-07-05 19:35:58,6.8833,73.1,82.42,81,100,16.04
328,Fuling,CN,2022-07-05 19:35:59,29.7022,107.3919,76.8,89,0,3.2
329,Onega,RU,2022-07-05 19:35:59,63.9061,38.1404,63.5,88,100,4.88
330,Tezu,IN,2022-07-05 19:36:00,27.9167,96.1667,78.75,92,11,3.56
331,Rabo De Peixe,PT,2022-07-05 19:36:00,37.8,-25.5833,65.71,82,40,10.36
332,Fortuna,US,2022-07-05 19:36:01,40.5982,-124.1573,67.93,92,100,0.0
333,Katherine,AU,2022-07-05 19:36:01,-14.4667,132.2667,50.32,76,100,4.61
334,Sidi Ali,DZ,2022-07-05 19:36:02,36.0998,0.4206,82.44,57,66,4.18
335,Katsuura,JP,2022-07-05 19:36:02,35.1333,140.3,74.48,95,100,4.18
336,Olinda,BR,2022-07-05 19:36:02,-8.0089,-34.8553,78.53,83,40,13.8
337,Oistins,BB,2022-07-05 19:33:53,13.0667,-59.5333,86.09,70,20,14.97
338,Stornoway,GB,2022-07-05 19:36:03,58.2093,-6.3865,55.92,93,75,12.66
339,Oussouye,SN,2022-07-05 19:36:04,12.485,-16.5469,84.38,79,100,8.23
340,Lompoc,US,2022-07-05 19:36:04,34.6391,-120.4579,84.69,74,0,12.66
341,Ardakan,IR,2022-07-05 19:36:04,32.31,54.0175,82.58,23,0,13.44
342,Narsaq,GL,2022-07-05 19:36:05,60.9167,-46.05,55.62,98,100,3.38
343,Yerbogachen,RU,2022-07-05 19:36:05,61.2767,108.0108,55.56,94,100,4.54
344,Marawi,PH,2022-07-05 19:36:06,7.9986,124.2928,69.33,94,100,2.86
345,Masuguru,TZ,2022-07-05 19:33:02,-11.3667,38.4167,71.83,59,67,3.44
346,Benguela,AO,2022-07-05 19:36:06,-12.5763,13.4055,67.5,90,7,1.39
347,Puro,PH,2022-07-05 19:36:07,12.4841,123.3827,79.65,82,100,1.95
348,Ixtapa,MX,2022-07-05 19:36:07,20.7,-105.2,87.22,70,100,3.44
349,Sosnytsya,UA,2022-07-05 19:36:08,51.5239,32.4999,69.12,72,100,3.44
350,Poso,ID,2022-07-05 19:36:08,-1.3959,120.7524,76.01,90,100,2.46
351,Kempele,FI,2022-07-05 19:36:09,64.9131,25.5034,62.62,72,20,8.05
352,Ca Mau,VN,2022-07-05 19:36:09,9.1769,105.15,79.09,88,100,3.78
353,Rioja,AR,2022-07-05 19:31:28,-29.4111,-66.8507,68.45,30,0,5.14
354,Nan,TH,2022-07-05 19:36:10,18.8333,100.6667,73.74,99,100,0.34
355,Palaikastron,GR,2022-07-05 19:36:10,35.2,26.25,74.25,66,0,16.15
356,Camalu,MX,2022-07-05 19:36:11,30.85,-116.0667,73.17,62,0,15.68
357,Marrakesh,MA,2022-07-05 19:36:11,31.6315,-8.0083,91.47,33,40,5.75
358,Lexington,US,2022-07-05 19:33:45,37.9887,-84.4777,96.42,55,40,10.36
359,Esperance,AU,2022-07-05 19:36:12,-33.8667,121.9,53.44,78,100,9.44
360,Iqaluit,CA,2022-07-05 19:36:12,63.7506,-68.5145,46.13,75,100,3.44
361,Tooele,US,2022-07-05 19:36:13,40.5308,-112.2983,89.91,19,0,14.97
362,Shimoda,JP,2022-07-05 19:36:14,34.6667,138.95,74.1,90,100,1.74
363,Dakoro,NE,2022-07-05 19:36:14,14.5106,6.765,93.02,32,91,7.27
364,Wadi Maliz,TN,2022-07-05 19:36:15,36.4681,8.5495,96.46,22,0,3.09
365,Barabai,ID,2022-07-05 19:36:15,-2.5833,115.3833,73.36,95,100,1.16
366,Talnakh,RU,2022-07-05 19:36:15,69.4865,88.3972,52.21,55,100,2.98
367,San-Pedro,CI,2022-07-05 19:36:16,4.7485,-6.6363,76.86,81,67,7.63
368,Berlevag,NO,2022-07-05 19:37:16,70.8578,29.0864,60.6,93,100,10.36
369,Usinsk,RU,2022-07-05 19:37:17,65.9939,57.5281,55.83,73,100,8.03
370,Abomey,BJ,2022-07-05 19:37:17,7.1829,1.9912,72.5,94,43,4.27
371,Quatre Cocos,MU,2022-07-05 19:37:18,-20.2078,57.7625,68.11,70,93,15.12
372,Whitehorse,CA,2022-07-05 19:37:18,60.7161,-135.0538,75.97,38,40,4.61
373,Riyadh,SA,2022-07-05 19:36:53,24.6877,46.7219,96.94,10,33,11.12
374,Barstow,US,2022-07-05 19:37:19,34.8986,-117.0228,90.16,19,0,8.39
375,Havelock,US,2022-07-05 19:37:19,34.8791,-76.9013,89.58,80,100,8.05
376,Ternovka,RU,2022-07-05 19:37:19,51.678,41.6375,62.47,76,8,7.83
377,Aklavik,CA,2022-07-05 19:37:20,68.2191,-135.0107,71.6,73,75,5.75
378,La Ronge,CA,2022-07-05 19:37:20,55.1001,-105.2842,68.25,34,75,12.66
379,Anchorage,US,2022-07-05 19:35:08,61.2181,-149.9003,71.85,67,0,6.91
380,Cravo Norte,CO,2022-07-05 19:37:21,6.3017,-70.2041,87.37,57,50,2.44
381,Shizunai,JP,2022-07-05 19:37:21,42.3339,142.3669,64.47,98,99,3.0
382,Hambantota,LK,2022-07-05 19:37:22,6.1241,81.1185,79.7,79,100,16.75
383,Rio Grande,BR,2022-07-05 19:37:22,-32.035,-52.0986,57.31,94,99,4.94
384,Shubarshi,KZ,2022-07-05 19:33:58,48.5872,57.1869,60.93,75,67,14.67
385,Lazaro Cardenas,MX,2022-07-05 19:37:22,17.9583,-102.2,85.41,70,41,11.12
386,Andijon,UZ,2022-07-05 19:37:23,40.7821,72.3442,72.68,28,21,2.95
387,Taltal,CL,2022-07-05 19:37:23,-25.4,-70.4833,62.53,67,99,4.72
388,Los Llanos De Aridane,ES,2022-07-05 19:37:24,28.6585,-17.9182,68.13,83,75,17.27
389,Nantucket,US,2022-07-05 19:37:24,41.2835,-70.0995,73.54,83,20,16.11
390,Villa Bruzual,VE,2022-07-05 19:37:25,9.3328,-69.1208,84.36,69,97,2.17
391,Faanui,PF,2022-07-05 19:37:25,-16.4833,-151.75,79.63,74,9,15.84
392,Koster,ZA,2022-07-05 19:37:26,-25.863,26.8976,52.43,50,0,3.58
393,Nemuro,JP,2022-07-05 19:35:36,43.3236,145.575,53.92,99,100,9.53
394,Misratah,LY,2022-07-05 19:37:26,32.3754,15.0925,81.45,67,0,8.97
395,Male,MV,2022-07-05 19:37:27,4.1748,73.5089,84.15,84,75,14.97
396,Petropavlovsk-Kamchatskiy,RU,2022-07-05 19:33:40,53.0452,158.6483,52.39,100,100,2.24
397,Sarka Ghat,IN,2022-07-05 19:37:27,31.7,76.7333,76.59,82,64,0.81
398,Kaitangata,NZ,2022-07-05 19:37:28,-46.2817,169.8464,45.55,73,63,13.4
399,Alihe,CN,2022-07-05 19:37:28,50.5667,123.7167,66.09,99,75,2.75
400,Ostersund,SE,2022-07-05 19:37:29,63.1792,14.6357,52.61,76,75,9.22
401,Kalmunai,LK,2022-07-05 19:37:29,7.4167,81.8167,82.24,62,100,8.28
402,Kardla,EE,2022-07-05 19:37:30,58.9978,22.7492,64.06,75,36,10.04
403,Bayeux,BR,2022-07-05 19:37:30,-7.125,-34.9322,81.23,69,20,14.97
404,Mount Gambier,AU,2022-07-05 19:37:30,-37.8333,140.7667,37.31,100,10,6.91
405,Payo,ID,2022-07-05 19:37:31,-3.7508,103.6372,71.73,98,16,2.35
406,Klaksvik,FO,2022-07-05 19:37:31,62.2266,-6.589,50.92,94,100,8.08
407,Batagay-Alyta,RU,2022-07-05 19:37:32,67.8006,130.4114,45.95,77,100,2.21
408,Qasigiannguit,GL,2022-07-05 19:37:32,68.8193,-51.1922,53.85,88,93,3.83
409,North Bend,US,2022-07-05 19:35:37,43.4065,-124.2243,65.86,94,100,3.44
410,Banon,ES,2022-07-05 19:37:33,40.8382,-1.1909,72.66,73,0,6.91
411,Baiyin,CN,2022-07-05 19:37:33,36.5583,104.2081,71.01,24,0,3.24
412,Qatana,SY,2022-07-05 19:37:34,33.4354,36.0815,77.43,37,0,9.06
413,Dumraon,IN,2022-07-05 19:37:34,25.55,84.15,92.21,53,97,10.16
414,Sobolevo,RU,2022-07-05 19:38:35,54.4299,31.8996,63.97,86,84,4.92
415,Rantoul,US,2022-07-05 19:38:35,40.3084,-88.1559,98.62,48,0,12.66
416,Mecca,SA,2022-07-05 19:38:36,21.4267,39.8261,89.92,21,61,4.23
417,Sundargarh,IN,2022-07-05 19:38:36,22.1167,84.0333,81.59,79,100,3.09
418,Pangkalanbuun,ID,2022-07-05 19:38:37,-2.6833,111.6167,73.71,91,100,0.78
419,Khor,RU,2022-07-05 19:38:37,47.8861,134.9464,68.49,94,5,3.65
420,Denpasar,ID,2022-07-05 19:35:59,-8.65,115.2167,80.26,83,40,16.11
421,Poronaysk,RU,2022-07-05 19:38:38,49.2167,143.1167,51.67,92,80,2.93
422,Visnes,NO,2022-07-05 19:38:38,59.3556,5.2242,55.81,67,75,17.27
423,Padang,ID,2022-07-05 19:38:39,-0.9492,100.3543,78.62,84,69,4.12
424,Beaune,FR,2022-07-05 19:38:39,47.0833,4.75,71.24,63,2,6.76
425,Belmonte,BR,2022-07-05 19:38:39,-15.8631,-38.8828,74.08,80,17,10.02
426,Ankara,TR,2022-07-05 19:38:22,39.9199,32.8543,74.59,40,0,9.22
427,Lae,PG,2022-07-05 19:38:40,-6.7221,146.9847,74.75,84,100,6.4
428,Otukpo,NG,2022-07-05 19:38:40,7.1913,8.1329,73.18,92,12,2.8
429,Ijui,BR,2022-07-05 19:38:41,-28.3878,-53.9147,70.48,76,100,6.87
430,Bonthe,SL,2022-07-05 19:38:41,7.5264,-12.505,77.68,79,12,6.58
431,Punta Alta,AR,2022-07-05 19:38:42,-38.8759,-62.0736,55.2,32,54,13.71
432,Khomutovo,RU,2022-07-05 19:38:42,52.4658,104.4025,50.61,92,54,2.1
433,Akureyri,IS,2022-07-05 19:38:43,65.6835,-18.0878,51.73,62,20,14.97
434,Ylivieska,FI,2022-07-05 19:38:43,64.0833,24.55,57.88,68,2,8.72
435,Thunder Bay,CA,2022-07-05 19:37:15,48.4001,-89.3168,66.18,88,100,3.44
436,Catamarca,AR,2022-07-05 19:38:44,-28.4696,-65.7852,69.58,43,73,4.0
437,Tuy Hoa,VN,2022-07-05 19:38:44,13.0833,109.3,80.65,78,60,8.19
438,Namatanai,PG,2022-07-05 19:38:44,-3.6667,152.4333,79.05,83,94,8.72
439,Bentiu,SS,2022-07-05 19:38:45,9.2333,29.8333,73.08,84,37,5.93
440,Santarem,BR,2022-07-05 19:35:18,-2.4431,-54.7083,86.13,74,20,4.61
441,Riberalta,BO,2022-07-05 19:38:45,-10.9833,-66.1,91.6,58,40,6.91
442,Lakatoro,VU,2022-07-05 19:38:46,-16.0999,167.4164,79.34,84,74,16.35
443,Omsukchan,RU,2022-07-05 19:38:46,62.5333,155.8,50.76,88,100,4.45
444,Westport,US,2022-07-05 19:38:47,41.1415,-73.3579,80.02,65,20,13.8
445,Rock Springs,US,2022-07-05 19:38:47,41.5875,-109.2029,87.24,19,20,16.11
446,Flinders,AU,2022-07-05 19:38:48,-34.5833,150.8552,56.17,88,100,1.99
447,Varhaug,NO,2022-07-05 19:38:48,58.6147,5.6457,55.47,73,31,23.47
448,Diego De Almagro,CL,2022-07-05 19:34:24,-26.3667,-70.05,72.05,14,92,5.75
449,Muros,ES,2022-07-05 19:38:49,42.7762,-9.0603,73.83,62,0,12.59
450,Sur,OM,2022-07-05 19:38:49,22.5667,59.5289,86.05,77,100,3.04
451,Nioki,CD,2022-07-05 19:38:50,-2.7167,17.6833,79.0,39,88,2.06
452,Vestmanna,FO,2022-07-05 19:38:50,62.1564,-7.1664,49.12,100,100,5.75
453,Cherkessk,RU,2022-07-05 19:38:50,44.2233,42.0578,61.65,69,11,4.99
454,Havre-Saint-Pierre,CA,2022-07-05 19:38:51,50.2334,-63.5986,62.96,55,0,20.71
455,Kapelle,FR,2022-07-05 19:38:51,50.9998,2.3585,64.36,71,67,6.58
456,Saint-Joseph,RE,2022-07-05 19:38:51,-21.3667,55.6167,64.78,76,52,11.07
457,Cairns,AU,2022-07-05 19:36:51,-16.9167,145.7667,64.06,88,100,8.05
458,Franklin,US,2022-07-05 19:38:22,39.9667,-83.0166,84.11,79,0,5.75
459,Nyazepetrovsk,RU,2022-07-05 19:38:52,56.0531,59.6028,50.63,76,100,0.67
460,Sibu,MY,2022-07-05 19:39:53,2.3,111.8167,75.51,88,20,5.01
461,Ulladulla,AU,2022-07-05 19:39:53,-35.35,150.4667,55.76,83,98,7.96
462,Malakal,SS,2022-07-05 19:39:54,9.5334,31.6605,78.84,68,90,3.69
463,Ilhabela,BR,2022-07-05 19:39:04,-23.7781,-45.3581,72.01,70,0,3.27
464,Awjilah,LY,2022-07-05 19:39:54,29.1081,21.2869,83.32,33,0,18.72
465,Brigantine,US,2022-07-05 19:39:55,39.4101,-74.3646,82.2,74,20,12.66
466,Kavieng,PG,2022-07-05 19:39:55,-2.5744,150.7967,81.43,82,100,14.45
467,Zatoka,UA,2022-07-05 19:39:56,46.0725,30.4654,74.84,62,0,8.5
468,Atambua,ID,2022-07-05 19:39:56,-9.1061,124.8925,67.71,86,99,6.69
469,Broken Hill,AU,2022-07-05 19:36:07,-31.95,141.4333,43.12,63,0,9.01
470,Fenoarivo,MG,2022-07-05 19:39:57,-18.933,47.4354,50.07,100,20,4.61
471,Mahibadhoo,MV,2022-07-05 19:39:58,3.7833,72.9667,79.95,83,100,15.08
472,Carora,VE,2022-07-05 19:39:58,10.1755,-70.0827,92.7,36,98,12.26
473,Sao Gabriel Da Cachoeira,BR,2022-07-05 19:39:59,-0.1303,-67.0892,87.6,66,40,3.44
474,Gari,RU,2022-07-05 19:39:59,59.4307,62.3497,52.02,78,100,2.77
475,Hay River,CA,2022-07-05 19:40:00,60.8156,-115.7999,71.58,37,20,12.66
476,Matadi,CD,2022-07-05 19:40:00,-5.8167,13.45,73.54,74,97,6.22
477,San Jose,US,2022-07-05 19:38:01,37.3394,-121.895,82.58,60,75,18.41
478,Inhambane,MZ,2022-07-05 19:40:02,-23.865,35.3833,60.78,88,20,0.0
479,Xuanhua,CN,2022-07-05 19:40:03,40.6103,115.0447,69.84,76,100,1.79
480,Pahrump,US,2022-07-05 19:40:03,36.2083,-115.9839,93.43,17,0,8.99
481,Bambanglipuro,ID,2022-07-05 19:40:04,-7.95,110.2833,76.33,91,87,2.01
482,Sabha,LY,2022-07-05 19:40:04,27.0377,14.4283,87.73,25,0,9.6
483,Helong,CN,2022-07-05 19:40:05,42.5397,128.9972,64.71,98,24,2.24
484,Tilichiki,RU,2022-07-05 19:40:05,60.4667,166.1,49.32,93,100,1.7
485,Charagua,BO,2022-07-05 19:40:06,-19.8,-63.2167,74.77,46,100,6.06
486,Talakan,RU,2022-07-05 19:40:06,50.3167,130.3667,68.72,93,69,4.54
487,Itoman,JP,2022-07-05 19:40:07,26.1247,127.6694,80.62,94,75,8.05
488,Bandarbeyla,SO,2022-07-05 19:40:07,9.4942,50.8122,75.94,83,67,36.08
489,Kulhudhuffushi,MV,2022-07-05 19:40:07,6.6221,73.07,82.42,81,100,16.2
490,Cartagena,CO,2022-07-05 19:35:17,10.3997,-75.5144,83.82,79,75,6.91
491,Anadyr,RU,2022-07-05 19:35:41,64.75,177.4833,48.7,81,75,2.24
492,Corinto,GR,2022-07-05 19:40:08,37.9407,22.9573,79.9,41,0,0.78
493,Amahai,ID,2022-07-05 19:40:08,-3.3333,128.9167,77.09,85,97,4.88
494,Andros Town,BS,2022-07-05 19:40:09,24.7,-77.7667,85.96,67,20,15.21
495,Roskovec,AL,2022-07-05 19:40:09,40.7375,19.7022,79.41,61,0,1.21
496,Scarborough,GB,2022-07-05 19:37:32,54.2797,-0.4044,59.92,66,66,5.01
497,Effium,NG,2022-07-05 19:40:10,6.6292,8.0593,74.25,92,69,4.7
498,Kirakira,SB,2022-07-05 19:40:11,-10.4544,161.9205,79.68,80,100,10.63
499,Baracoa,CU,2022-07-05 19:40:11,20.3467,-74.4958,85.19,67,100,10.74
500,Glenwood Springs,US,2022-07-05 19:40:03,39.5505,-107.3248,82.06,51,75,0.0
501,Ziguinchor,SN,2022-07-05 19:40:12,12.5833,-16.2719,84.4,79,40,2.3
502,Preobrazheniye,RU,2022-07-05 19:40:12,42.9019,133.9064,61.7,97,81,7.38
503,Dzhebariki-Khaya,RU,2022-07-05 19:40:12,62.2167,135.8,75.43,70,50,3.24
504,Saint-Pierre,RE,2022-07-05 19:41:13,-21.3393,55.4781,66.9,72,0,9.22
505,Potsdam,DE,2022-07-05 19:41:13,52.3989,13.0657,72.01,45,56,1.01
506,Chokurdakh,RU,2022-07-05 19:41:14,70.6333,147.9167,42.57,64,100,15.3
507,Ketchikan,US,2022-07-05 19:41:14,55.3422,-131.6461,59.47,88,100,11.5
508,Seoni Malwa,IN,2022-07-05 19:41:14,22.45,77.4667,77.22,89,50,3.38
509,Kang,BW,2022-07-05 19:41:15,-23.6752,22.7876,61.61,39,1,4.59
510,Ardabil,IR,2022-07-05 19:41:15,38.2498,48.2933,54.95,47,0,13.8
511,Sweetwater,US,2022-07-05 19:41:16,25.7634,-80.3731,91.99,67,75,13.0
512,Bundibugyo,UG,2022-07-05 19:41:16,0.7414,30.0417,69.24,59,31,3.42
513,Aksarka,RU,2022-07-05 19:41:16,66.5606,67.7975,56.62,96,100,3.53
514,Wasilla,US,2022-07-05 19:37:21,61.5814,-149.4394,71.53,58,0,5.01
515,Tibu,CO,2022-07-05 19:41:17,8.639,-72.7358,95.02,38,100,5.06
516,Warrnambool,AU,2022-07-05 19:41:17,-38.3833,142.4833,38.8,90,0,7.65
517,Mujiayingzi,CN,2022-07-05 19:41:18,42.1167,118.7833,71.96,79,100,3.87
518,Usevya,TZ,2022-07-05 19:41:18,-7.1,31.2333,65.05,48,0,3.78
519,Cienfuegos,CU,2022-07-05 19:41:19,22.1461,-80.4356,87.94,70,40,11.5
520,Meulaboh,ID,2022-07-05 19:41:19,4.1363,96.1285,77.14,84,100,3.4
521,Cervo,ES,2022-07-05 19:41:20,43.6702,-7.4101,62.96,90,34,18.12
522,Naze,JP,2022-07-05 19:41:20,28.3667,129.4833,76.12,89,32,12.84
523,Sciacca,IT,2022-07-05 19:41:20,37.5082,13.0881,91.47,38,0,8.12
524,Dongying,CN,2022-07-05 19:41:21,37.4564,118.4856,74.95,92,100,10.36
525,Ambon,ID,2022-07-05 19:41:21,-3.6954,128.1814,78.24,15,99,11.61
526,Vila Franca Do Campo,PT,2022-07-05 19:41:22,37.7167,-25.4333,72.19,77,98,6.73
527,Kalemie,CD,2022-07-05 19:41:22,-5.9475,29.1947,68.74,57,2,2.13
528,Yoro,HN,2022-07-05 19:41:22,15.1333,-87.1333,84.72,61,40,6.91
529,Wamba,NG,2022-07-05 19:41:23,8.9333,8.6,73.72,85,8,2.75
530,Bolshoye Nagatkino,RU,2022-07-05 19:41:23,54.5196,47.9679,54.09,75,16,5.39
531,Maceio,BR,2022-07-05 19:41:24,-9.6658,-35.7353,74.64,83,75,12.66
532,Linxia,CN,2022-07-05 19:36:42,35.6003,103.2064,59.56,52,0,5.44
533,Yenagoa,NG,2022-07-05 19:41:25,4.9247,6.2642,74.44,96,100,3.0
534,Rocha,UY,2022-07-05 19:41:25,-34.4833,-54.3333,53.19,88,29,7.78
535,Dunedin,NZ,2022-07-05 19:41:25,-45.8742,170.5036,45.81,63,89,17.0
536,Probolinggo,ID,2022-07-05 19:41:26,-7.7543,113.2159,75.83,89,33,5.28
537,Sorland,NO,2022-07-05 19:41:26,67.667,12.6934,51.66,83,100,18.34
538,Hun,LY,2022-07-05 19:41:27,29.1268,15.9477,86.56,31,0,15.12
539,Kingsport,US,2022-07-05 19:39:17,36.5484,-82.5618,94.55,57,40,12.66
540,Zhaotong,CN,2022-07-05 19:41:27,27.3167,103.7167,61.41,89,2,0.45
541,Kirksville,US,2022-07-05 19:41:28,40.1948,-92.5833,95.58,50,0,10.36
542,Marquette,US,2022-07-05 19:41:28,46.5333,-87.6335,63.84,91,79,12.33
543,Koulikoro,ML,2022-07-05 19:41:28,14.0,-7.75,92.71,34,48,9.46
544,Porangatu,BR,2022-07-05 19:39:56,-13.4408,-49.1486,87.71,25,0,1.48
545,Krasnyy Yar,RU,2022-07-05 19:41:29,46.5331,48.3456,71.53,33,25,7.78
546,Eisiskes,LT,2022-07-05 19:38:37,54.1667,25.0,61.65,82,100,5.75
547,Pescia,IT,2022-07-05 19:41:29,43.897,10.6904,82.89,62,0,1.99
548,Point Pleasant,US,2022-07-05 19:40:29,40.0832,-74.0682,85.28,73,0,8.05
549,Port Hedland,AU,2022-07-05 19:41:30,-20.3167,118.5667,50.05,46,6,9.22
550,Big Spring,US,2022-07-05 19:41:30,32.2504,-101.4787,98.24,35,40,14.97
